,0
0,vanavara
1,carnarvon
2,kapaa
3,nalut
4,upernavik
5,marshfield
6,albany
7,hay river
8,punta arenas
9,cape town
10,atuona
11,bluff
12,sentyabrskiy
13,ushuaia
14,cabo san lucas
15,new norfolk
16,san cristobal
17,saint-francois
18,illoqqortoormiut
19,mataura
20,ust-maya
21,hamilton
22,hobart
23,gat
24,severo-kurilsk
25,adrar
26,champerico
27,hithadhoo
28,arraial do cabo
29,shimoda
30,rikitea
31,thompson
32,mollendo
33,ahipara
34,prince rupert
35,provideniya
36,broome
37,nouadhibou
38,ribeira grande
39,khonuu
40,vaini
41,namibe
42,brokopondo
43,ukiah
44,kavieng
45,deputatskiy
46,hermanus
47,esperance
48,hilo
49,ancud
50,port alfred
51,santa fe
52,qurbus
53,lebu
54,puerto ayora
55,stephenville
56,mahebourg
57,beliator
58,verkhnevilyuysk
59,taybad
60,busselton
61,barrow
62,geraldton
63,marv dasht
64,sitka
65,kaitangata
66,codrington
67,eirunepe
68,calabozo
69,oranjestad
70,castro
71,san juan
72,villa maria
73,sanary-sur-mer
74,nikolskoye
75,hami
76,klimovo
77,oksovskiy
78,stuttgart
79,barentsburg
80,paraiso
81,ulladulla
82,matveyevka
83,tabukiniberu
84,kavaratti
85,souillac
86,kanturk
87,baran
88,yellowknife
89,port hawkesbury
90,nizhneyansk
91,fortuna
92,vila velha
93,katsuura
94,chingirlau
95,saskylakh
96,caxambu
97,darnah
98,vaitupu
99,gizo
100,pevek
101,dwarka
102,belushya guba
103,tasiilaq
104,busayra
105,kuloy
106,bo phloi
107,minudasht
108,dikson
109,georgetown
110,samusu
111,benxi
112,basco
113,mecca
114,navalmoral de la mata
115,port hedland
116,tiksi
117,mandali
118,attawapiskat
119,bethel
120,mar del plata
121,tuktoyaktuk
122,sulphur springs
123,marquette
124,mount gambier
125,samarai
126,norman wells
127,mopti
128,saint-philippe
129,eureka
130,caravelas
131,olafsvik
132,kuche
133,thunder bay
134,yomou
135,sioux lookout
136,faranah
137,tsihombe
138,alice springs
139,ponta do sol
140,lorengau
141,nanortalik
142,ust-kuyga
143,vardo
144,viligili
145,bandar-e torkaman
