,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
0,vanavara,32,RU,1545321689,48,60.35,102.28,-9.15,9.78
1,carnarvon,0,ZA,1545321609,16,-30.97,22.13,85.81,4.63
2,kapaa,90,US,1545317760,70,22.08,-159.32,69.08,13.87
3,nalut,80,LY,1545321611,35,31.86,10.98,57.95,3.74
4,upernavik,64,GL,1545321612,100,72.79,-56.15,7.87,8.21
5,marshfield,0,US,1545321360,54,42.09,-70.71,46.4,14.99
6,albany,20,US,1545318960,69,42.65,-73.75,32.0,3.36
7,hay river,75,CA,1545320400,84,60.82,-115.79,8.6,3.96
8,punta arenas,40,CL,1545318000,54,-53.16,-70.91,59.0,32.21
9,cape town,20,ZA,1545318000,60,-33.93,18.42,75.2,21.92
10,atuona,92,PF,1545321615,100,-9.8,-139.03,78.88,14.47
11,bluff,0,AU,1545321616,76,-23.58,149.07,78.34,9.78
12,sentyabrskiy,,,,,,,,
13,ushuaia,75,AR,1545318000,58,-54.81,-68.31,53.6,4.7
14,cabo san lucas,5,MX,1545317100,82,22.89,-109.91,64.4,7.76
15,new norfolk,20,AU,1545319800,76,-42.78,147.06,53.6,8.05
16,san cristobal,75,EC,1545318000,67,-0.39,-78.55,62.6,3.36
17,saint-francois,68,FR,1545319800,81,46.42,3.91,48.2,10.29
18,illoqqortoormiut,,,,,,,,
19,mataura,92,NZ,1545321619,88,-46.19,168.86,47.15,2.84
20,ust-maya,64,RU,1545321620,33,60.42,134.54,-23.05,3.51
21,hamilton,75,BM,1545317700,49,32.3,-64.78,68.0,4.7
22,hobart,20,AU,1545319800,76,-42.88,147.33,53.6,8.05
23,gat,12,SN,1545319800,9,14.69,-16.54,98.6,11.41
24,severo-kurilsk,12,RU,1545321703,100,50.68,156.12,19.79,6.98
25,adrar,0,DZ,1545318000,22,27.87,-0.29,75.2,11.41
26,champerico,75,MX,1545317340,68,16.38,-93.6,71.6,2.28
27,hithadhoo,32,MV,1545321624,100,-0.6,73.08,82.25,4.41
28,arraial do cabo,0,BR,1545318000,66,-22.97,-42.02,91.4,11.41
29,shimoda,8,JP,1545321625,100,34.7,138.93,58.99,13.69
30,rikitea,24,PF,1545321625,100,-23.12,-134.97,74.56,6.98
31,thompson,90,CA,1545318000,84,55.74,-97.86,3.2,2.24
32,mollendo,12,PE,1545321626,51,-17.03,-72.02,73.7,4.85
33,ahipara,92,NZ,1545321627,97,-35.17,173.16,63.04,15.37
34,prince rupert,90,CA,1545318000,100,54.32,-130.32,35.6,13.87
35,provideniya,0,RU,1545321627,100,64.42,-173.23,-7.39,7.76
36,broome,40,GB,1545319200,81,52.47,1.45,48.2,11.41
37,nouadhibou,0,MR,1545318000,12,20.93,-17.03,84.2,8.05
38,ribeira grande,75,PT,1545319800,88,38.52,-28.7,66.2,23.04
39,khonuu,,,,,,,,
40,vaini,8,IN,1545321629,72,15.34,74.49,69.07,3.51
41,namibe,0,AO,1545321630,100,-15.19,12.15,72.53,11.68
42,brokopondo,40,SR,1545318000,78,5.06,-54.98,82.4,9.17
43,ukiah,90,US,1545317760,86,39.15,-123.21,50.0,2.06
44,kavieng,68,PG,1545321630,100,-2.57,150.8,83.51,6.2
